time,open,high,low,close,Call Stop Loss,Call Take Profit,Put Stop Loss,Put Take Profit,Call EMA,Put EMA,Call Up Trend,Call Down Trend,Put Up Trend,Put Down Trend,K,D,%R,%R
1751431680,160.1,161.6,154.3,161.6,NaN,NaN,NaN,NaN,169.01938704639144,NaN,NaN,173.8666547430303,NaN,NaN,7.479801233397882,11.344334387277549,-64.9038461538462,-81.20978120978124
1751431740,160.75,162.7,160.2,161.9,NaN,NaN,NaN,NaN,168.1294636655925,NaN,NaN,173.8666547430303,NaN,NaN,16.39703555707534,8.063410829708543,-63.46153846153846,-80.13071895424838
1751431800,162.5,164.2,161.4,163.1,153.314,175.1,NaN,NaN,167.50078070739346,NaN,NaN,173.8666547430303,NaN,NaN,31.248744302713956,18.375193697729063,-53.926701570680706,-76.21621621621627
1751431860,163.75,164.75,161.1,164.75,153.314,175.1,NaN,NaN,167.15693311896928,NaN,NaN,173.8666547430303,NaN,NaN,46.707377157761385,31.451052339183562,-45.28795811518329,-71.75675675675679
1751431920,164.4,166.4,163.95,165.65,153.314,175.1,NaN,NaN,166.96856647909811,NaN,NaN,173.8666547430303,NaN,NaN,65.12960738135666,47.695242947277336,-34.58213256484151,-69.32432432432434
1751431980,166.25,166.9,164.65,166,153.314,175.1,NaN,NaN,166.84749566921084,NaN,NaN,173.8666547430303,NaN,NaN,79.39019085711637,63.74239179874481,-29.940119760479064,-68.3783783783784
1751432040,165.65,166.3,164,165.05,153.314,175.1,NaN,NaN,166.6228087105595,NaN,NaN,173.8666547430303,NaN,NaN,82.0209404308339,75.51357955643564,-14.682539682539645,-70.708446866485
1751432100,165.2,166,163,163.35,153.314,175.1,NaN,NaN,166.21370762173956,NaN,NaN,173.8666547430303,NaN,NaN,76.82724122465218,79.41279083753415,-28.174603174603277,-73.53801169590648
1751432160,164.75,165,162,162.5,153.314,175.1,NaN,NaN,165.7494941690221,NaN,NaN,173.8666547430303,NaN,NaN,66.35264062864292,75.06694076137633,-34.92063492063498,-71.47826086956525
1751432220,162.2,165.9,162.2,165.2,153.314,175.1,NaN,NaN,165.68080739789434,NaN,NaN,173.8666547430303,NaN,NaN,74.11679029981342,72.43222405103616,-25.3731343283584,-61.4159292035399
1751432280,165.6,169.65,164.65,168.2,153.314,175.1,NaN,NaN,165.99570647315755,NaN,NaN,173.8666547430303,NaN,NaN,85.30435829205572,75.25792974017068,-16.959064327485557,-47.54716981132084
1751432340,168.75,168.9,163.2,163.35,153.314,175.1,NaN,NaN,165.66499316401286,NaN,NaN,173.8666547430303,NaN,NaN,86.41824839183398,81.94646566123437,-73.68421052631582,-63.654618473895624
1751432400,162.55,162.55,159.2,161.1,153.314,175.1,NaN,NaN,165.09436901851126,NaN,NaN,173.25886579045869,NaN,NaN,67.46488703541864,79.72916457310278,-81.8181818181818,-72.69076305220888
1751432460,161.6,162.7,159.3,162.25,153.314,175.1,NaN,NaN,164.73882289119734,NaN,NaN,173.16547921141282,NaN,NaN,50.00593350523542,67.96302297749601,-70.81339712918654,-67.9435483870968
1751432520,162.2,162.9,160.75,162.2,153.314,175.1,NaN,NaN,164.42147002979766,NaN,NaN,173.16547921141282,NaN,NaN,45.31591408448671,54.26224487504692,-71.29186602870818,-62.997658079625396
1751432580,161.75,162.15,160.85,160.85,153.314,175.1,NaN,NaN,163.97503627607296,NaN,NaN,172.33953816124438,NaN,NaN,37.39274650108903,44.23819803027038,-84.21052631578945,-68.50961538461544
1751432640,160.7,162.6,159.5,159.5,153.314,175.1,NaN,NaN,163.41565674156385,NaN,NaN,171.73558434511995,NaN,NaN,21.518366697938927,34.74234242783822,-97.1291866028707,-75.00000000000004
1751432700,160.3,161.1,157,157,153.314,175.1,NaN,NaN,162.61369964886836,NaN,NaN,169.89702591060794,NaN,NaN,6.456804393520305,21.78930586418275,-99.99999999999999,-87.01923076923082
1751432760,157.2,158.7,155.65,157,153.314,175.1,NaN,NaN,161.91198719275982,NaN,NaN,167.85232331954714,NaN,NaN,2.3684757858670005e-15,9.32505703048641,-90.35714285714289,-87.01923076923082
1751432820,156.95,158.05,155.4,155.85,153.314,175.1,NaN,NaN,161.15423879366483,NaN,NaN,167.12959098759245,NaN,NaN,4.736951571734001e-15,2.1522681311734373,-96.66666666666676,-92.548076923077
1751432880,156.5,156.7,147,147.65,NaN,NaN,NaN,NaN,159.46620894445672,NaN,NaN,164.12413188883318,NaN,NaN,4.736951571734001e-15,3.947459643111667e-15,-95.91194968553455,-97.6868327402135
1751432940,147.45,148.95,144.4,147,NaN,NaN,NaN,NaN,157.90793282639964,NaN,NaN,159.08671869994987,NaN,NaN,4.736951571734001e-15,4.736951571734001e-15,-85.94594594594597,-91.03448275862071
1751433000,147.35,147.35,139.65,140.7,NaN,NaN,NaN,NaN,155.7569412230997,NaN,NaN,156.98054682995487,NaN,NaN,4.736951571734001e-15,4.736951571734001e-15,-95.483870967742,-96.88888888888894
1751433060,140.2,143.1,138.15,142.5,NaN,NaN,NaN,NaN,154.09982357021224,NaN,NaN,154.24249214695936,NaN,NaN,4.881263747336611,1.6270879157788736,-82.20858895705524,-87.01492537313435
1751433120,142.5,145,141.85,144.75,NaN,NaN,NaN,NaN,152.9310956239357,NaN,NaN,154.24249214695936,NaN,NaN,19.03825317213205,7.9731723064895546,-73.00613496932517,-79.90867579908677
1751433180,144,146.4,143.65,145.15,136.441,157.15,NaN,NaN,151.95845867094374,NaN,NaN,154.24249214695936,NaN,NaN,34.980457542765656,19.63332482074477,-69.49891067538125,-77.77777777777777
1751433240,145.35,145.7,143.9,143.9,136.441,157.15,NaN,NaN,150.95115133707577,NaN,NaN,154.24249214695936,NaN,NaN,44.19461570177058,32.73777547222276,-72.01946472019462,-81.74603174603175
1751433300,143.8,144.9,142.2,143.6,136.441,157.15,NaN,NaN,150.0322574199413,NaN,NaN,154.24249214695936,NaN,NaN,43.72421118960719,40.96642814471448,-72.61306532663323,-82.69841269841272
1751433360,143.15,143.6,141.45,141.45,136.441,157.15,NaN,NaN,148.95947524244863,NaN,NaN,153.59883243785802,NaN,NaN,39.28666446636285,42.40183045258021,-82.21024258760116,-89.52380952380958
1751433420,141.9,145.3,141.9,145.2,136.441,157.15,NaN,NaN,148.48954083714256,NaN,NaN,153.59883243785802,NaN,NaN,55.020585076140655,46.01048691070357,-34.72222222222228,-77.61904761904768
1751433480,145,148.05,144.5,146.15,136.441,157.15,NaN,NaN,148.19709823249974,NaN,NaN,153.59883243785802,NaN,NaN,74.66733349684193,56.32486101311515,-19.19191919191924,-74.60317460317461
1751433540,145.55,145.55,140.1,140.1,136.441,157.15,NaN,NaN,147.18496095343727,NaN,NaN,153.59883243785802,NaN,NaN,84.02645397416664,71.23812418238307,-80.30303030303043,-93.80952380952384
1751433600,140.45,141,137.2,141,136.441,157.15,NaN,NaN,146.41184083425762,NaN,NaN,150.84368646247867,NaN,NaN,78.71351463104627,79.13576736735162,-64.9769585253456,-88.28967642526962
1751433660,141.2,141.2,138.9,139.8,NaN,NaN,NaN,NaN,145.5853607299754,NaN,NaN,150.84368646247867,NaN,NaN,67.56369198363322,76.76788686294871,-76.03686635944685,-91.98767334360548
1751433720,140.35,142.2,139.8,142.15,NaN,NaN,NaN,NaN,145.15594063872848,NaN,NaN,150.84368646247867,NaN,NaN,78.60059511930385,74.95926724466112,-54.37788018433174,-84.74576271186436
1751433780,142.1,142.6,140.6,141.75,NaN,NaN,NaN,NaN,144.73019805888742,NaN,NaN,150.84368646247867,NaN,NaN,85.06146855597494,77.075251886304,-58.06451612903224,-85.97842835130967
1751433840,142.15,143.3,140.55,143.3,NaN,NaN,NaN,NaN,144.55142330152648,NaN,NaN,150.84368646247867,NaN,NaN,96.21129120338797,86.62445162622225,-43.77880184331788,-81.20184899845911
1751433900,143.9,144.8,143.05,144.45,NaN,NaN,NaN,NaN,144.53874538883568,NaN,NaN,150.84368646247867,NaN,NaN,97.6439432763367,92.97223434523319,-33.179723502304284,-77.65793528505394
1751433960,144,145.5,142.6,144.25,NaN,NaN,NaN,NaN,144.50265221523122,NaN,NaN,150.84368646247867,NaN,NaN,99.32600274489063,97.72707907487177,-35.02304147465441,-77.76025236593057
1751434020,144,145.45,143.75,144.55,NaN,NaN,NaN,NaN,144.50857068832732,NaN,NaN,150.84368646247867,NaN,NaN,99.32600274489063,98.76531625537264,-11.976047904191583,-71.40077821011667
1751434080,144.4,145.25,142.6,143.2,NaN,NaN,NaN,NaN,144.3449993522864,NaN,NaN,150.84368646247867,NaN,NaN,94.48301608792929,97.71167385923684,-27.710843373494075,-76.6536964980545
1751434140,143.45,144,141.2,142.05,NaN,NaN,NaN,NaN,144.0581244332506,NaN,NaN,150.84368646247867,NaN,NaN,86.32851642414495,93.37917841898827,-52.272727272727145,-81.12840466926063
1751434200,142.25,143.15,140.25,140.6,NaN,NaN,NaN,NaN,143.6258588790943,NaN,NaN,150.61999802037053,NaN,NaN,67.5153366114838,82.77562304118601,-85.96491228070202,-86.61417322834643
1751434260,140.7,140.8,135,136.3,NaN,NaN,NaN,NaN,142.7101265192075,NaN,NaN,147.6679982183335,NaN,NaN,39.02498993511182,64.28961432358018,-87.6190476190475,-95.28985507246372
1751434320,137.2,138.25,133,134.7,NaN,NaN,NaN,NaN,141.70886070430657,NaN,NaN,145.99119839650015,NaN,NaN,14.520153520672181,40.35349335575592,-86.40000000000009,-93.9501779359431
1751434380,134.55,134.55,129.15,133,NaN,NaN,NaN,NaN,140.62025311626826,NaN,NaN,142.84457855685017,NaN,NaN,-2.3684757858670005e-15,17.848381151927985,-76.45259938837923,-86.97123519458546
1751434440,133.2,135,133.2,133.9,NaN,NaN,NaN,NaN,139.78022147673474,NaN,NaN,142.84457855685017,NaN,NaN,5.557530995322477,6.692561505331539,-70.9480122324159,-83.56401384083046
1751434500,134.1,134.1,130.8,131.1,NaN,NaN,NaN,NaN,138.6951937921429,NaN,NaN,142.84457855685017,NaN,NaN,5.557530995322477,3.7050206635483036,-88.03680981595099,-92.92196007259533
1751434560,131.45,134.4,131.45,134,125.96,146,NaN,NaN,138.10829456812505,NaN,NaN,142.84457855685017,NaN,NaN,21.722758082587262,10.945940024410724,-69.87577639751555,-75.50505050505052
1751434620,133.9,134.2,131.7,132.9,125.96,146,NaN,NaN,137.45725774710942,NaN,NaN,142.84457855685017,NaN,NaN,29.484222709337317,18.921503929082338,-74.74747474747474,-80.15873015873017
1751434680,133.05,133.05,128,129.55,NaN,NaN,NaN,NaN,136.46885052872074,NaN,NaN,141.12445869203444,NaN,NaN,34.96161111902065,28.722863970315064,-89.76897689768971,-92.26932668329172
1751434740,129.3,129.7,123.65,124.75,NaN,NaN,NaN,NaN,135.00399421263063,NaN,NaN,138.02951282283098,NaN,NaN,18.796384031755863,27.74740595337126,-93.58600583090383,-95.49180327868854
1751434800,124.4,125.6,122,125,NaN,NaN,NaN,NaN,133.7534949360518,NaN,NaN,135.0990615405479,NaN,NaN,6.694321671846462,20.150772274207643,-81.53846153846153,-88.48368522072936
1751434860,125.5,126.25,123.5,123.5,NaN,NaN,NaN,NaN,132.47180806904532,NaN,NaN,135.0990615405479,NaN,NaN,1.2169332621631288,8.902546321921802,-88.46153846153847,-94.24184261036467
1751434920,123.8,123.8,119,122.2,NaN,NaN,NaN,NaN,131.18783206041465,NaN,NaN,132.7347398478438,NaN,NaN,1.2169332621631288,3.042729398724227,-79.99999999999999,-88.98450946643717
1751434980,122.1,124.7,121.7,123.75,NaN,NaN,NaN,NaN,130.25810305286282,NaN,NaN,132.7347398478438,NaN,NaN,11.179958647271121,4.537941723865793,-69.15584415584416,-83.64888123924268
1751435040,123.6,126,123.6,125.4,117.876,137.4,NaN,NaN,129.65084017125497,NaN,NaN,132.7347398478438,NaN,NaN,37.37980326611724,16.592231725183833,-58.44155844155842,-77.96901893287433
1751435100,125.6,126.4,124.05,124.3,117.876,137.4,NaN,NaN,128.9819851498481,NaN,NaN,132.7347398478438,NaN,NaN,59.74994480146432,36.10323557161757,-65.13157894736841,-81.7555938037866
1751435160,124.7,127.5,123.6,123.6,117.876,137.4,NaN,NaN,128.3092370061171,NaN,NaN,132.7347398478438,NaN,NaN,68.49990914257012,55.20988573671723,-67.2597864768684,-82.6741996233522
1751435220,123.9,125.6,122.25,123.2,NaN,NaN,NaN,NaN,127.67058238035246,NaN,NaN,132.7347398478438,NaN,NaN,60.796398113193185,63.01541735240921,-60.74766355140181,-84.1509433962264
1751435280,122.7,123.8,121.1,123.5,NaN,NaN,NaN,NaN,127.1492595828084,NaN,NaN,132.65372347947795,NaN,NaN,59.75194463685093,63.016083964204746,-47.05882352941177,-83.01886792452831
1751435340,123.35,128.2,123.35,127.9,NaN,NaN,NaN,NaN,127.24310213495735,NaN,NaN,132.65372347947795,NaN,NaN,73.15535498180735,64.56789924395049,-3.26086956521721,-66.41509433962263
1751435400,129.15,129.35,126.3,126.45,NaN,NaN,NaN,NaN,127.14396436808768,NaN,NaN,132.65372347947795,NaN,NaN,83.82909995160692,72.24546652342174,-28.019323671497517,-71.88679245283018
1751435460,126.55,127.45,125.3,126.75,NaN,NaN,NaN,NaN,127.09471882207671,NaN,NaN,132.65372347947795,NaN,NaN,92.99272504896275,83.32572666079234,-31.515151515151445,-70.75471698113208
1751435520,127.2,127.95,126.2,127.8,NaN,NaN,NaN,NaN,127.18287896931713,NaN,NaN,132.65372347947795,NaN,NaN,92.99272504896275,89.93818334984415,-18.787878787878753,-66.7924528301887
1751435580,127.3,128.7,127.3,127.9,NaN,NaN,NaN,NaN,127.27251909815249,NaN,NaN,132.65372347947795,NaN,NaN,97.1559798230273,94.38047664031761,-17.57575757575744,-66.41509433962263
1751435640,128.3,130.75,128.25,129.8,NaN,NaN,NaN,NaN,127.58845421088343,NaN,NaN,132.65372347947795,NaN,NaN,100,96.71623495733002,-9.844559585492105,-59.16824196597347
1751435700,129.6,131.55,129.15,131.35,NaN,NaN,NaN,NaN,128.058647434523,NaN,NaN,132.65372347947795,NaN,NaN,100,99.05199327434242,-1.9138755980862845,-52.95238095238097
1751435760,130.95,134.75,130.45,133.45,NaN,NaN,NaN,NaN,128.73256650520764,NaN,123.36339256767762,NaN,NaN,NaN,100,100,-9.523809523809604,-42.200000000000045
1751435820,132.8,134.95,132.8,133.6,NaN,NaN,NaN,NaN,129.34099569205668,NaN,124.91705331090988,NaN,NaN,NaN,100,100,-11.637931034482715,-39.544513457556974
1751435880,133.65,134.75,131.75,132.3,NaN,NaN,NaN,NaN,129.7108712305496,NaN,124.91705331090988,NaN,NaN,NaN,95.74845290728392,98.58281763576132,-27.461139896372845,-38.99082568807337
1751435940,132.4,134,130.85,134,NaN,NaN,NaN,NaN,130.2470123267309,NaN,124.91705331090988,NaN,NaN,NaN,95.74845290728392,97.16563527152262,-9.844559585492119,-22.07792207792208
1751436000,134.35,134.35,129.95,130.2,NaN,NaN,NaN,NaN,130.24113578588953,NaN,124.91705331090988,NaN,NaN,NaN,84.76312444883838,92.08667675446874,-54.28571428571438,-30.00000000000007
1751436060,130.9,130.9,126.75,127.7,NaN,NaN,NaN,NaN,129.92349381265333,NaN,124.91705331090988,NaN,NaN,NaN,71.63104811435616,84.04754182349284,-88.41463414634141,-45.624999999999986
1751436120,127.55,128.85,124.8,125.6,NaN,NaN,NaN,NaN,129.38305708607166,NaN,124.91705331090988,NaN,NaN,NaN,38.297714781022826,64.8972957814058,-92.11822660098524,-58.62068965517242
1751436180,125.4,127,124.65,127,NaN,NaN,NaN,NaN,129.0851749503127,NaN,124.91705331090988,NaN,NaN,NaN,22.488855351690706,44.13920608235659,-77.1844660194175,-49.84326018808774
1751436240,126.75,127.65,125.95,126.05,NaN,NaN,NaN,NaN,128.70577808152362,NaN,124.91705331090988,NaN,NaN,NaN,9.876821791054788,23.554463974589453,-86.40776699029132,-55.799373040752336
1751436300,126,127,125.4,126.8,NaN,NaN,NaN,NaN,128.46755582133318,NaN,124.91705331090988,NaN,NaN,NaN,16.86512409647163,16.410267079739047,-79.12621359223306,-51.09717868338556
1751436360,126.85,129.5,126.45,128.25,NaN,NaN,NaN,NaN,128.44036134366652,NaN,124.91705331090988,NaN,NaN,NaN,24.17448322993705,16.972143039154492,-64.3564356435644,-42.00626959247645
1751436420,127.65,127.95,125.55,126.5,NaN,NaN,NaN,NaN,128.1978161757082,NaN,124.91705331090988,NaN,NaN,NaN,27.985120694156837,23.008242673521845,-80.92783505154642,-52.97805642633225
1751436480,126.3,127.7,125.7,126.85,NaN,NaN,NaN,NaN,128.02933915374467,NaN,124.91705331090988,NaN,NaN,NaN,29.88204878440821,27.347217569500703,-77.31958762886607,-50.78369905956113
1751436540,127.2,128.2,126,126,NaN,NaN,NaN,NaN,127.77567175952659,NaN,124.91705331090988,NaN,NaN,NaN,21.57029569813696,26.479155058900673,-78.40000000000009,-56.11285266457677
1751436600,126.1,126.95,124.7,125.05,NaN,NaN,NaN,NaN,127.43496278958577,NaN,124.91705331090988,NaN,NaN,NaN,16.28210926195129,22.578151248165494,-91.7525773195878,-71.4801444043321
1751436660,125.45,126,123.45,124.05,NaN,NaN,NaN,NaN,127.01184244088755,NaN,NaN,132.80774707976164,NaN,NaN,7.396878866283074,15.083094608790447,-90.08264462809926,-78.70036101083029
1751436720,124.2,125.6,123.85,124,NaN,NaN,NaN,NaN,126.6353621357766,NaN,NaN,132.5244723717855,NaN,NaN,1.8601273735332207,8.5130385005892,-90.90909090909095,-79.06137184115518
1751436780,124.05,127.35,123.95,127.35,NaN,NaN,NaN,NaN,126.72469186880453,NaN,NaN,132.5244723717855,NaN,NaN,33.33333333333333,14.196779857716544,-35.53719008264474,-54.873646209386266
1751436840,126.95,130.35,126.95,129.3,NaN,NaN,NaN,NaN,127.04660538520396,NaN,NaN,132.5244723717855,NaN,NaN,66.66666666666667,33.95337579117774,-15.217391304347597,-40.794223826714656
1751436900,129.4,129.95,128.5,129.3,NaN,NaN,NaN,NaN,127.32827971205347,NaN,NaN,132.5244723717855,NaN,NaN,100,66.66666666666667,-15.217391304347597,-40.794223826714656
1751436960,129.15,132.8,129.15,132.8,NaN,NaN,NaN,NaN,128.01224474804678,NaN,122.80148617687158,NaN,NaN,NaN,100,88.8888888888889,0,-18.534482758620502
1751437020,132.5,135.85,132.5,134.35,NaN,NaN,NaN,NaN,128.80446415454094,NaN,125.8138375591844,NaN,NaN,NaN,100,100,-12.096774193548395,-12.096774193548395
1751437080,134.3,135.1,133.75,134.75,NaN,NaN,NaN,NaN,129.54765613522332,NaN,126.49495380326597,NaN,NaN,NaN,100,100,-8.870967741935445,-8.870967741935445
1751437140,134.6,134.85,132.45,132.7,NaN,NaN,NaN,NaN,129.9416991183204,NaN,126.49495380326597,NaN,NaN,NaN,92.02430156830489,97.34143385610163,-25.403225806451676,-25.403225806451676
1751437200,132.75,133.8,131.75,133.4,NaN,NaN,NaN,NaN,130.37398672853035,NaN,126.49495380326597,NaN,NaN,NaN,85.89336353801087,92.63922170210526,-20.416666666666572,-19.758064516128954
1751437260,133.35,134,131.05,133.3,NaN,NaN,NaN,NaN,130.73973838746406,NaN,126.49495380326597,NaN,NaN,NaN,79.36211216258825,85.75992575630134,-21.4285714285713,-20.564516129032135
1751437320,133.7,136.6,133.25,136.05,NaN,NaN,NaN,NaN,131.40352108903105,NaN,126.8975666903228,NaN,NaN,NaN,87.33781059428334,84.19776209829415,-5.6994818652848025,-4.182509505703295
1751437380,135.45,136,134.1,135.65,NaN,NaN,NaN,NaN,131.93433095290217,NaN,127.24031002129053,NaN,NaN,NaN,91.78510180427179,86.16167485371444,-11.728395061728262,-7.224334600760375
1751437440,135.65,136.4,132.9,134.95,NaN,NaN,NaN,NaN,132.3112895837894,NaN,127.24031002129053,NaN,NaN,NaN,93.64435343020261,90.92242194291924,-22.14765100671152,-12.547528517110317
1751437500,135.8,135.8,134,134.95,NaN,NaN,NaN,NaN,132.64112838581573,NaN,127.24031002129053,NaN,NaN,NaN,88.9723536807108,91.46726963839507,-29.729729729729925,-12.547528517110317
1751437560,135.45,137.95,135,136.1,NaN,NaN,NaN,NaN,133.07348733758877,NaN,128.54523600552076,NaN,NaN,NaN,88.37088128840487,90.3291961331061,-26.811594202898558,-12.758620689655146
1751437620,136,136.55,132.7,133.5,NaN,NaN,NaN,NaN,133.12680142039017,NaN,128.54523600552076,NaN,NaN,NaN,64.10914863117384,80.48412786676316,-64.49275362318845,-30.689655172413744
1751437680,133.7,135.65,133.65,135,NaN,NaN,NaN,NaN,133.3609512428414,NaN,128.54523600552076,NaN,NaN,NaN,50.30580700729829,67.59527897562566,-42.753623188405776,-20.344827586206836
1751437740,135.2,135.6,133.5,134.5,NaN,NaN,NaN,NaN,133.50333233748623,NaN,128.54523600552076,NaN,NaN,NaN,25.902604629216892,46.772520089229666,-50,-23.793103448275808
1751437800,134.6,136.05,132.45,132.9,NaN,NaN,NaN,NaN,133.42791579530046,NaN,128.54523600552076,NaN,NaN,NaN,21.503003702606406,32.5704717797072,-91.81818181818151,-34.82758620689647
1751437860,134.4,134.95,129.75,129.75,NaN,NaN,NaN,NaN,132.9681763208879,NaN,128.54523600552076,NaN,NaN,NaN,6.645011742640442,18.01687335815458,-100,-56.55172413793101
1751437920,130,130.05,128.1,128.3,NaN,NaN,NaN,NaN,132.3846542807769,NaN,NaN,137.71747215699003,NaN,NaN,-9.473903143468002e-15,9.382671815082277,-97.96954314720794,-66.55172413793095
1751437980,128.3,128.85,126.2,128.85,NaN,NaN,NaN,NaN,131.9428224956798,NaN,NaN,136.09822494129105,NaN,NaN,2.3441782525059893,2.9963966650488056,-77.44680851063835,-62.758620689655196
1751438040,129.2,132.25,129.2,131.25,NaN,NaN,NaN,NaN,131.85621968371981,NaN,NaN,136.09822494129105,NaN,NaN,14.111994612714051,5.485390955073343,-57.02127659574465,-46.20689655172411
1751438100,131.65,133.95,131.65,133.25,NaN,NaN,NaN,NaN,132.03044222325485,NaN,NaN,136.09822494129105,NaN,NaN,32.609154588818605,16.355109151346216,-31.884057971014578,-32.41379310344823
1751438160,133.25,133.6,131.6,132.65,NaN,NaN,NaN,NaN,132.10788694534799,NaN,NaN,136.09822494129105,NaN,NaN,47.32841341024476,31.349854203925805,-34.517766497461956,-36.551724137930954
1751438220,132.3,134.5,131.8,134,NaN,NaN,NaN,NaN,132.3444010771795,NaN,NaN,136.09822494129105,NaN,NaN,57.292616833270245,45.7433949441112,-20.81218274111685,-27.241379310344776
1751438280,134.5,135.75,134.25,135.3,NaN,NaN,NaN,NaN,132.71385094253208,NaN,NaN,136.09822494129105,NaN,NaN,64.73957941868484,56.45353655406661,-7.614213197969536,-18.275862068965377
1751438340,135.5,135.7,133.7,134.8,NaN,NaN,NaN,NaN,132.97461957471558,NaN,NaN,136.09822494129105,NaN,NaN,71.3876772723474,64.4732911747675,-9.947643979057476,-22.340425531914743
1751438400,134.8,135,133.2,134.35,NaN,NaN,NaN,NaN,133.14654212787613,NaN,NaN,136.09822494129105,NaN,NaN,77.48273029407919,71.20332899503715,-14.65968586387441,-25.7142857142857
1751438460,134.05,135.4,133.8,134.55,NaN,NaN,NaN,NaN,133.32197436189162,NaN,NaN,136.09822494129105,NaN,NaN,80.34165726181111,76.40402160941257,-12.565445026177896,-28.9361702127658
1751438520,134.55,136.4,133.5,136.2,NaN,NaN,NaN,NaN,133.68172756665516,NaN,127.48364595773802,NaN,NaN,NaN,89.96345566754972,82.59594774114667,-2.777777777778008,-14.893617021276613
1751438580,137.25,143.75,137.25,142.3,NaN,NaN,NaN,NaN,134.75901162082326,NaN,131.5152813619642,NaN,NaN,NaN,95.46971619591773,88.59160970842618,-11.934156378600724,-8.262108262108198
1751438640,141.85,142.8,138.25,138.25,NaN,NaN,NaN,NaN,135.19538516822035,NaN,131.5152813619642,NaN,NaN,NaN,87.32222130442752,90.91846438929832,-45.26748971193413,-31.339031339031344
1751438700,138.35,138.6,136,136,NaN,NaN,NaN,NaN,135.2959620221928,NaN,131.5152813619642,NaN,NaN,NaN,68.87843542987532,83.89012431007352,-64.85355648535571,-44.15954415954417
1751438760,136.1,136.3,133.8,134,NaN,NaN,NaN,NaN,135.13396676941872,NaN,131.5152813619642,NaN,NaN,NaN,44.448182143955414,66.88294629275275,-92.41706161137431,-55.555555555555564
1751438820,133.75,135.15,132.45,134.55,NaN,NaN,NaN,NaN,135.06097092324137,NaN,131.5152813619642,NaN,NaN,NaN,26.830265514055366,46.718961029295365,-81.41592920353965,-52.42165242165237
1751438880,134.55,135.5,132.6,134.1,NaN,NaN,NaN,NaN,134.9408495578362,NaN,131.5152813619642,NaN,NaN,NaN,12.159284698663726,27.812577452224833,-85.39823008849554,-54.98575498575503
1751438940,133.75,134.9,132.5,132.8,NaN,NaN,NaN,NaN,134.67324336310668,NaN,131.5152813619642,NaN,NaN,NaN,3.256204651250304,14.081918287989794,-96.90265486725644,-62.39316239316234
1751439000,132.8,134.7,132.2,132.75,NaN,NaN,NaN,NaN,134.43283794271835,NaN,131.5152813619642,NaN,NaN,NaN,0.21856664338948542,5.211351997767832,-95.23809523809514,-62.67806267806269
1751439060,132.45,132.9,130.5,131,NaN,NaN,NaN,NaN,134.00373319987855,NaN,NaN,140.22176451325026,NaN,NaN,-2.7052434366699647e-14,1.1582570982132478,-96.22641509433963,-72.64957264957266
1751439120,130.95,132.3,130,130.75,NaN,NaN,NaN,NaN,133.59701654989374,NaN,NaN,139.50958806192526,NaN,NaN,-2.7052434366699647e-14,0.07285554779647098,-94.140625,-74.07407407407409
1751439180,130.8,133.15,130.65,132.95,NaN,NaN,NaN,NaN,133.516139481157,NaN,NaN,139.50958806192526,NaN,NaN,7.1178794014364195,2.3726264671454556,-65.69767441860476,-61.53846153846161
1751439240,132.9,133.35,131.55,132.95,NaN,NaN,NaN,NaN,133.44537204601238,NaN,NaN,139.50958806192526,NaN,NaN,14.235758802872866,7.1178794014364195,-53.17460317460344,-61.53846153846161
1751439300,132.8,133.25,130.25,131.4,NaN,NaN,NaN,NaN,133.18970054026084,NaN,NaN,139.50958806192526,NaN,NaN,16.82235727921957,12.725331827842952,-74.54545454545445,-70.37037037037035
1751439360,131.95,133.5,130.7,133.2,NaN,NaN,NaN,NaN,133.19098797272824,NaN,NaN,139.50958806192526,NaN,NaN,18.13798920989763,16.398701763996687,-41.818181818182026,-60.11396011396019
1751439420,132.8,133.15,129,129.7,NaN,NaN,NaN,NaN,132.7546144761372,NaN,NaN,139.50958806192526,NaN,NaN,11.02010980846118,15.326818765859462,-88.13559322033919,-80.05698005698014
1751439480,129.25,133.6,129,133.6,NaN,NaN,NaN,NaN,132.86028766662005,NaN,NaN,139.50958806192526,NaN,NaN,33.83058114809025,20.996226722149686,-19.298245614035025,-57.83475783475787
1751439540,133.35,134.25,131.05,131.25,NaN,NaN,NaN,NaN,132.65900170829255,NaN,NaN,139.50958806192526,NaN,NaN,41.49744747016686,28.782712808906098,-57.142857142857146,-71.22507122507123
1751439600,132.7,132.7,130.55,131.85,NaN,NaN,NaN,NaN,132.557876494756,NaN,NaN,139.50958806192526,NaN,NaN,62.43724709178368,45.921758570013594,-45.71428571428582,-67.80626780626784
1751439660,132,132.85,131.05,131.8,NaN,NaN,NaN,NaN,132.4631419329115,NaN,NaN,139.50958806192526,NaN,NaN,57.59462146011972,53.84310534069008,-46.66666666666645,-81.0169491525423
1751439720,132.1,132.1,129.6,130.4,NaN,NaN,NaN,NaN,132.20524919129755,NaN,NaN,139.27242883546066,NaN,NaN,51.19833795863182,57.076735503511735,-73.33333333333323,-90.50847457627115
1751439780,130.5,131.4,129.65,130.6,NaN,NaN,NaN,NaN,132.00459304238535,NaN,NaN,138.6301859519146,NaN,NaN,41.88805904927708,50.22700615600954,-69.52380952380963,-89.15254237288138
