time,open,high,low,close,Volume,Daily Pivot,Daily BC,Daily TC,Daily R1,Daily R2,Daily R3,Daily R4,Daily S1,Daily S2,Daily S3,Daily S4,Weekly Pivot,Weekly BC,Weekly TC,Weekly R1,Weekly R2,Weekly R3,Weekly R4,Weekly S1,Weekly S2,Weekly S3,Weekly S4,Monthly Pivot,Monthly BC,Monthly TC,Monthly R1,Monthly R2,Monthly R3,Monthly R4,Monthly S1,Monthly S2,Monthly S3,Monthly S4,Tomorrow Pivot,Tomorrow BC,Tomorrow TC,Tomorrow R1,Tomorrow R2,Tomorrow S1,Tomorrow S2,Next Week Pivot,Next Week BC,Next Week TC,Next Week R1,Next Week R2,Next Week R3,Next Week S1,Next Week S2,Next Week S3,Next Month Pivot,Next Month BC,Next Month TC,Next Month R1,Next Month R2,Next Month R3,Next Month S1,Next Month S2,Next Month S3,Prev Day High,Prev Day Low,Prev Week High,Prev Week Low,Prev Month High,Prev Month Low,EMA,Up Trend,Down Trend,K,D,%R,%R
1750664460,24950.9,24954.6,24950,24951.85,264359,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24949.742377743707,NaN,24963.176223258954,70.69359118183901,59.81997920665122,-29.891304347835543,-55.7823129251759
1750664520,24952.85,24957.2,24952.25,24956.1,412289,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24950.537080525744,NaN,24963.176223258954,88.79169997873264,71.21030934491351,-9.322033898324158,-36.50793650794489
1750664580,24956.95,24962.05,24955.7,24961.2,453572,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24951.86994546003,NaN,24963.176223258954,98.44984551077653,85.97837889044939,-5.105105105097034,-4.260651629065232
1750664640,24961.5,24963.1,24959.3,24962.25,307915,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24953.167452277525,NaN,24963.176223258954,100,95.74718182983638,-4.802259886998218,-4.047619047612118
1750664700,24963.55,24966.95,24961.8,24964.7,510116,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24954.609020742835,24949.555454202116,NaN,100,99.48328183692551,-11.65803108808334,-9.054325955733612
1750664760,24965.5,24973.2,24964.55,24969.15,384288,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24956.426643149982,24952.942408781902,NaN,100,100,-15.851272015653182,-13.022508038581956
1750664820,24970.05,24976.7,24969.15,24974.6,351644,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24958.698312756234,24956.320667903718,NaN,100,100,-7.228915662658298,-6.069364161855637
1750664880,24975.55,24977.6,24974.2,24974.25,446806,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24960.642273661706,24959.936101113344,NaN,99.20308606926805,99.73436202308936,-11.185308848076362,-10.244648318039275
1750664940,24975.15,24975.75,24971.55,24975.15,379261,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24962.45573945399,24959.936101113344,NaN,98.95384535863839,99.38564380930215,-8.876811594192821,-7.492354740052929
1750665000,24976.25,25002.85,24975.8,25001.65,859465,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24967.355022022242,24966.950241901806,NaN,98.95384535863839,99.03692559551494,-2.371541501970601,-2.070750647104659
1750665060,25003.05,25018.75,25000.7,25018.65,940674,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24973.76689426946,24984.172717711626,NaN,99.75075928937035,99.21948333554904,-0.15860428231331636,-0.13540961408063207
1750665120,25020.85,25032.5,25017.35,25018.45,1049139,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24979.35228248578,24997.382945940462,NaN,99.77397300741974,99.49285921847616,-19.193989071037066,-16.038812785387563
1750665180,25019.85,25021.45,25015.3,25017.8,424039,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24984.158247175055,24997.382945940462,NaN,98.69655259082451,99.40709496253821,-20.792079207921606,-16.78082191780933
1750665240,25019.05,25023.6,25015.8,25020.3,516612,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24988.675966278173,24997.382945940462,NaN,97.9159813357342,98.79550231132616,-17.95437821927976,-14.006888633755375
1750665300,25021.55,25029.05,25020.3,25023.8,847074,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24993.066470493402,24998.371392590598,NaN,97.80929511063033,98.140609679063,-13.733228097870446,-9.988518943743827
1750665360,25025.4,25025.4,25019.9,25024.1,402951,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,24996.945661681726,24998.371392590598,NaN,98.53449358158225,98.0865900093156,-13.781788351109688,-9.644087256029387
1750665420,25024.7,25029.85,25024.25,25026.7,718298,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25000.66495397151,25002.534077998385,NaN,99.31506483667256,98.55295117629504,-9.515996718620514,-6.659012629161158
1750665480,25026.65,25038.8,25025.05,25035.45,700980,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25005.013084725073,25005.735670198545,NaN,99.64777805435669,99.16577882420383,-5.317460317458008,-3.5867237687351423
1750665540,25035.95,25039.7,25029.05,25029.6,660046,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25008.08644913444,25007.60960317869,NaN,82.61244291228557,93.85842860110493,-25.897435897441493,-10.710498409334317
1750665600,25030.4,25042.45,25028.9,25040.85,851333,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25012.181892992634,25007.60960317869,NaN,67.98322265828747,83.41448120830991,-5.893186003690965,-1.6486347243711434
1750665660,25042.6,25046.05,25040.25,25040.95,735330,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25015.777906368556,25016.071528574743,NaN,53.40327775414869,67.99964777490725,-16.585365853653805,-5.06706408345619
1750665720,25041.45,25041.45,25030.4,25030.4,701319,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25017.605668072487,25016.071528574743,NaN,37.45750150852979,52.94800064032197,-51.735537190075426,-15.548931942372734
1750665780,25031.65,25031.65,25025,25026.25,481001,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25018.686209563428,25016.071528574743,NaN,18.75338842919454,36.538055897290995,-75.71701720841654,-19.672131147540686
1750665840,25026.85,25028.55,25024.65,25027.05,540199,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25019.731683367998,25016.071528574743,NaN,0.5413869917643205,18.917425643162876,-72.65774378585692,-19.308943089431324
1750665900,25031.15,25035.3,25028.35,25030.35,525670,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25021.058972946998,25016.071528574743,NaN,3.3313170235381615,7.542030814832333,-72.01834862385896,-15.955284552846623
1750665960,25031.9,25031.9,25018.2,25019.15,795400,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25020.820351328624,25016.071528574743,NaN,3.3313170235381615,2.401340346280206,-96.58886894075125,-27.33739837398213
1750666020,25020.55,25025.4,25019.2,25022.95,356695,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25021.086557412546,25016.071528574743,NaN,5.044094077323246,3.90224270813319,-82.9443447037693,-23.475609756096603
1750666080,25023.4,25029.6,25022.5,25029.25,430405,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25022.106987735977,25016.071528574743,NaN,7.961678155465101,5.445696418775502,-60.32315978456068,-17.49089016137366
1750666140,25030,25032.3,25027.95,25028.25,401381,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25022.87486426898,25016.071528574743,NaN,12.686496240275408,8.564089491021251,-63.91382405745136,-18.976545842216854
1750666200,25028.6,25033.85,25027.1,25032.55,546072,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25024.084256235357,25016.071528574743,NaN,17.5070259544462,12.718400116728903,-38.27956989247938,-14.941892639734608
1750666260,25033.9,25033.9,25026.8,25028.95,456530,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25024.69247420594,25016.071528574743,NaN,15.181848989904886,15.125123728208832,-37.13450292397126,-19.711815561957977
1750666320,25030.1,25031.85,25025,25026.05,487458,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25024.862164930197,25016.071528574743,NaN,11.074178122182227,14.587684355511106,-54.09356725146659,-23.73887240356083
1750666380,25026.1,25027.2,25023.5,25023.65,272490,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25024.710644313924,25016.071528574743,NaN,3.9994843624620167,10.085170491516378,-68.12865497075326,-27.48466257668444
1750666440,25024.1,25024.1,25019.5,25020.2,331642,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25024.146813774685,25016.071528574743,NaN,0.6171472170876354,5.2302699005772935,-87.26114649681588,-33.61508452535667
1750666500,25021.45,25023.8,25015.95,25019.5,355958,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25023.56596205285,25016.071528574743,NaN,-1.3100631690576847e-14,1.538877193183213,-80.2228412256316,-35.637583892616476
1750666560,25020.95,25020.95,25016.75,25017.6,379573,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25022.820216796244,25016.071528574743,NaN,-1.3100631690576847e-14,0.20571573902920318,-90.80779944290947,-38.18791946308823
1750666620,25018.2,25018.9,25013.35,25013.9,420255,25010.75,24959.925000000003,25061.574999999997,25237.85,25363.299999999996,25590.4,25715.85,24885.3,24658.2,24532.75,24305.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25136.2,24783.65,NaN,NaN,NaN,NaN,25021.705189696713,NaN,25036.363345418737,-1.3100631690576847e-14,-1.2989609388114332e-14,-97.32360097322223,-45.76512455515704
